policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,vehicle_claim,auto_make,auto_year,fraud_reported
IL,2000,1137.02,0,468872,FEMALE,PhD,not-in-family,31500,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,22,1,YES,1,3,?,88110,16020,56070,Audi,2003,N
IL,1000,1422.78,0,616583,FEMALE,High School,husband,61600,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,NC,Riverwood,17,3,?,2,3,YES,52800,5280,42240,Nissan,2006,N
IN,1000,976.37,0,602842,FEMALE,MD,husband,0,-61000,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,WV,Riverwood,14,3,?,1,3,?,67600,13520,47320,Suburu,2007,N
IN,2000,1373.21,0,478486,MALE,College,unmarried,42700,-64900,Multi-vehicle Collision,Front Collision,Total Loss,Police,SC,Northbrook,10,3,NO,0,0,NO,62800,6280,43960,Jeep,2012,N
OH,1000,1117.17,0,473645,FEMALE,High School,not-in-family,0,-29900,Parked Car,?,Trivial Damage,Police,SC,Arlington,6,1,YES,2,0,YES,6820,620,4960,BMW,2005,N
IL,500,948.1,0,430621,FEMALE,High School,wife,44500,-61400,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Columbus,11,3,?,0,2,?,69300,13860,48510,Ford,2010,N
IL,2000,836.11,5000000,464230,MALE,Masters,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Springfield,1,4,YES,1,2,NO,72840,12140,54630,Dodge,2010,N
IL,1000,1437.53,0,437889,FEMALE,College,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,PA,Northbrook,6,3,?,0,2,NO,53730,11940,35820,Dodge,2013,Y
IL,2000,1193.4,0,461372,MALE,PhD,own-child,0,-40800,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,16,3,NO,2,3,?,48950,8900,35600,Suburu,2005,N
IL,1000,1439.34,0,444822,FEMALE,High School,other-relative,45300,-20400,Vehicle Theft,?,Minor Damage,Police,VA,Riverwood,9,1,?,0,0,NO,3690,410,2870,Ford,2015,N
OH,1000,1173.25,0,442936,FEMALE,Masters,husband,0,-34700,Vehicle Theft,?,Minor Damage,Police,WV,Arlington,3,1,NO,0,3,YES,4680,520,3640,Chevrolet,2013,N
OH,1000,1038.09,0,476978,FEMALE,College,husband,0,-19700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Springfield,18,3,NO,1,1,YES,89400,14900,67050,Suburu,1998,N
OH,2000,1609.11,0,601177,MALE,High School,own-child,0,0,Vehicle Theft,?,Minor Damage,Police,WV,Hillsdale,8,1,YES,2,1,YES,5490,0,4270,Saab,1999,N
IL,1000,1060.74,0,471585,MALE,PhD,own-child,0,-51500,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Columbus,15,1,YES,2,3,?,49100,9820,34370,Suburu,1996,Y
IN,500,1054.92,6000000,468232,FEMALE,PhD,own-child,51900,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,Northbrook,4,1,?,0,0,?,68240,8530,59710,Toyota,2013,Y
OH,500,1319.97,0,604681,FEMALE,Associate,own-child,73700,0,Vehicle Theft,?,Minor Damage,Police,NC,Arlington,8,1,YES,1,3,?,4700,470,3290,Saab,1998,N
OH,1000,1422.36,0,604668,FEMALE,JD,unmarried,0,-83900,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,PA,Columbus,12,3,NO,1,3,?,46560,7760,31040,Nissan,2012,N
OH,1000,1051.67,0,479824,FEMALE,Associate,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Riverwood,18,3,YES,0,3,NO,34160,0,29890,Audi,2005,Y
