policy_state,insured_sex,insured_education_level,insured_relationship,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,property_damage,police_report_available,auto_make,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,vehicle_claim,auto_year,fraud_reported
0.0,0.0,6.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,2.0,0.0,1.0,2000,1137.02,0,468872,31500,0,22,1,1,3,88110,16020,56070,2003,0
0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,9.0,1000,1422.78,0,616583,61600,0,17,3,2,3,52800,5280,42240,2006,0
1.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,11.0,1000,976.37,0,602842,0,-61000,14,3,1,3,67600,13520,47320,2007,0
1.0,1.0,1.0,4.0,0.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,7.0,2000,1373.21,0,478486,42700,-64900,10,3,0,0,62800,6280,43960,2012,0
2.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,1000,1117.17,0,473645,0,-29900,6,1,2,0,6820,620,4960,2005,0
0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,500,948.1,0,430621,44500,-61400,11,3,0,2,69300,13860,48510,2010,0
0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,4.0,6.0,2.0,1.0,4.0,2000,836.11,5000000,464230,0,0,1,4,1,2,72840,12140,54630,2010,0
0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,1000,1437.53,0,437889,0,0,6,3,0,2,53730,11940,35820,2013,1
0.0,1.0,6.0,3.0,0.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,11.0,2000,1193.4,0,461372,0,-40800,16,3,2,3,48950,8900,35600,2005,0
0.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,5.0,5.0,0.0,1.0,5.0,1000,1439.34,0,444822,45300,-20400,9,1,0,0,3690,410,2870,2015,0
2.0,0.0,5.0,0.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,2.0,3.0,1000,1173.25,0,442936,0,-34700,3,1,0,3,4680,520,3640,2013,0
2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,11.0,1000,1038.09,0,476978,0,-19700,18,3,1,1,89400,14900,67050,1998,0
2.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,6.0,2.0,2.0,2.0,10.0,2000,1609.11,0,601177,0,0,8,1,2,1,5490,0,4270,1999,0
0.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,11.0,1000,1060.74,0,471585,0,-51500,15,1,2,3,49100,9820,34370,1996,1
